hasSymptomsAgitation,,Mental disorder,Mental disorder,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Mental disorder,False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,Mental disorder,False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,Mental disorder,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Mental disorder,False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,Mental disorder,False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,Mental disorder,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Mental disorder,False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,Mental disorder,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Mental disorder,False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,Mental disorder,False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,Adjustment disorder,False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,Adjustment disorder,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Adjustment disorder,False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,Adjustment disorder,False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,Adjustment disorder,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Adjustment disorder,False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,Adjustment disorder,False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,Adjustment disorder,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Adjustment disorder,False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,Adjustment disorder,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Adjustment disorder,False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,Adjustment disorder,False,False,False,False,False,False,False,
hasSymptomsFastheartrate,,Mental disorder,Anxiety disorder,False,False,False,False,False,False,False,
hasComplicationsDepression,,Mental disorder,Anxiety disorder,False,False,False,False,False,False,False,
hasComplicationsTroublesleeping,,Mental disorder,Anxiety disorder,False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,Anxiety disorder,False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,Anxiety disorder,False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,Anxiety disorder,False,False,False,False,False,False,False,
hasMedicationBetablockers,,Mental disorder,Anxiety disorder,False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,Delusional disorder,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Delusional disorder,False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,Delusional disorder,False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,Delusional disorder,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Delusional disorder,False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,Delusional disorder,False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,Delusional disorder,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Delusional disorder,False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,Delusional disorder,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Delusional disorder,False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,Delusional disorder,False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,Factitious disorder,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Factitious disorder,False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,Factitious disorder,False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,Factitious disorder,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Factitious disorder,False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,Factitious disorder,False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,Factitious disorder,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Factitious disorder,False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,Factitious disorder,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Factitious disorder,False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,Factitious disorder,False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,Impulse control disorder,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Impulse control disorder,False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,Impulse control disorder,False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,Impulse control disorder,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Impulse control disorder,False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,Impulse control disorder,False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,Impulse control disorder,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Impulse control disorder,False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,Impulse control disorder,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Impulse control disorder,False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,Impulse control disorder,False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,Bodily distress disorder,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Bodily distress disorder,False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,Bodily distress disorder,False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,Bodily distress disorder,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Bodily distress disorder,False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,Bodily distress disorder,False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,Bodily distress disorder,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Bodily distress disorder,False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,Bodily distress disorder,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Bodily distress disorder,False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,Bodily distress disorder,False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,Neurosis,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Neurosis,False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,Neurosis,False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,Neurosis,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Neurosis,False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,Neurosis,False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,Neurosis,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Neurosis,False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,Neurosis,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Neurosis,False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,Neurosis,False,False,False,False,False,False,False,
hasSymptomsMemoryproblems,,Mental disorder,Organic mental disorder,False,False,False,False,False,False,False,
hasSymptomsPersonalitychanges,,Mental disorder,Organic mental disorder,False,False,False,False,False,False,False,
hasSymptomsMoodswings,,Mental disorder,Organic mental disorder,False,False,False,False,False,False,False,
hasSymptomsCognitiveimpairment,,Mental disorder,Organic mental disorder,False,False,False,False,False,False,False,
hasSymptomsVision,,Mental disorder,Organic mental disorder,False,False,False,False,False,False,False,
hasSymptomsMovementproblems,,Mental disorder,Organic mental disorder,False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,Organic mental disorder,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Organic mental disorder,False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,Organic mental disorder,False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,Organic mental disorder,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Organic mental disorder,False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,Organic mental disorder,False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,Organic mental disorder,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Organic mental disorder,False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,Organic mental disorder,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Organic mental disorder,False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,Organic mental disorder,False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,Personality disorder,False,False,False,False,False,False,False,
