object_property (op),super-op,domain,range,functional,inverse functional,transitive,symmetric,asymmetric,reflexive,irreflexive,inverse_prop
has/Symptoms/Agitation,,Adjustment disorder,Mental disorder,False,False,False,False,False,False,False,
has/Symptoms/Anxiety,,Adjustment disorder,Mental disorder,False,False,False,False,False,False,False,
has/Symptoms/Depression,,Adjustment disorder,Mental disorder,False,False,False,False,False,False,False,
has/Symptoms/Mania,,Adjustment disorder,Mental disorder,False,False,False,False,False,False,False,
has/Symptoms/Paranoia,,Adjustment disorder,Mental disorder,False,False,False,False,False,False,False,
has/Symptoms/Psychosis,,Adjustment disorder,Mental disorder,False,False,False,False,False,False,False,
has/Medication/Antidepressants,,Adjustment disorder,Mental disorder,False,False,False,False,False,False,False,
has/Medication/Antipsychotics,,Adjustment disorder,Mental disorder,False,False,False,False,False,False,False,
has/Medication/Anxiolytics,,Adjustment disorder,Mental disorder,False,False,False,False,False,False,False,
has/Medication/Mood_stabilizers,,Adjustment disorder,Mental disorder,False,False,False,False,False,False,False,
has/Medication/Stimulants,,Adjustment disorder,Mental disorder,False,False,False,False,False,False,False,
has/Complications/Suicide,,Adjustment disorder,Adjustment disorder,False,False,False,False,False,False,False,
has/Symptoms/Fast_heart_rate,,Adjustment disorder,Anxiety disorder,False,False,False,False,False,False,False,
has/Complications/Depression,,Adjustment disorder,Anxiety disorder,False,False,False,False,False,False,False,
has/Complications/Trouble_sleeping,,Adjustment disorder,Anxiety disorder,False,False,False,False,False,False,False,
has/Complications/Suicide,,Adjustment disorder,Anxiety disorder,False,False,False,False,False,False,False,
has/Medication/Antidepressants,,Adjustment disorder,Anxiety disorder,False,False,False,False,False,False,False,
has/Medication/Anxiolytics,,Adjustment disorder,Anxiety disorder,False,False,False,False,False,False,False,
has/Medication/Beta_blockers,,Adjustment disorder,Anxiety disorder,False,False,False,False,False,False,False,
has/Symptoms/Memory_problems,,Adjustment disorder,Organic mental disorder,False,False,False,False,False,False,False,
has/Symptoms/Personality_changes,,Adjustment disorder,Organic mental disorder,False,False,False,False,False,False,False,
has/Symptoms/Mood_swings,,Adjustment disorder,Organic mental disorder,False,False,False,False,False,False,False,
has/Symptoms/Cognitive_impairment,,Adjustment disorder,Organic mental disorder,False,False,False,False,False,False,False,
has/Symptoms/Vision,,Adjustment disorder,Organic mental disorder,False,False,False,False,False,False,False,
has/Symptoms/Movement_problems,,Adjustment disorder,Organic mental disorder,False,False,False,False,False,False,False,
has/Symptoms/False_beliefs,,Adjustment disorder,Psychotic disorder,False,False,False,False,False,False,False,
has/Symptoms/Seeing_or_hearing_things_that_others_do_not_see_or_hear,,Adjustment disorder,Psychotic disorder,False,False,False,False,False,False,False,
has/Complications/Self-harm,,Adjustment disorder,Psychotic disorder,False,False,False,False,False,False,False,
has/Complications/Suicide,,Adjustment disorder,Psychotic disorder,False,False,False,False,False,False,False,
has/Complications/Suicide,,Adjustment disorder,Adjustment disorder with depressed mood,False,False,False,False,False,False,False,
has/Symptoms/Certain_routines_repeatedly,,Adjustment disorder,Obsessive-compulsive disorder,False,False,False,False,False,False,False,
has/Symptoms/Certain_thoughts_repeatedly,,Adjustment disorder,Obsessive-compulsive disorder,False,False,False,False,False,False,False,
has/Complications/Tics,,Adjustment disorder,Obsessive-compulsive disorder,False,False,False,False,False,False,False,
has/Complications/Anxiety_disorder,,Adjustment disorder,Obsessive-compulsive disorder,False,False,False,False,False,False,False,
has/Complications/Suicide,,Adjustment disorder,Obsessive-compulsive disorder,False,False,False,False,False,False,False,
has/Symptoms/Fear,,Adjustment disorder,Panic disorder,False,False,False,False,False,False,False,
has/Symptoms/Palpitations,,Adjustment disorder,Panic disorder,False,False,False,False,False,False,False,
has/Symptoms/Shortness_of_breath,,Adjustment disorder,Panic disorder,False,False,False,False,False,False,False,
has/Medication/Antidepressants,,Adjustment disorder,Panic disorder,False,False,False,False,False,False,False,
has/Medication/Benzodiazepines,,Adjustment disorder,Panic disorder,False,False,False,False,False,False,False,
has/Medication/Beta_blockers,,Adjustment disorder,Panic disorder,False,False,False,False,False,False,False,
has/Symptoms/Dreams,,Adjustment disorder,Posttraumatic stress disorder,False,False,False,False,False,False,False,
has/Symptoms/Fight-or-flight_response,,Adjustment disorder,Posttraumatic stress disorder,False,False,False,False,False,False,False,
has/Complications/Self-harm,,Adjustment disorder,Posttraumatic stress disorder,False,False,False,False,False,False,False,
has/Complications/Suicide,,Adjustment disorder,Posttraumatic stress disorder,False,False,False,False,False,False,False,
has/Medication/Selective_serotonin_reuptake_inhibitor,,Adjustment disorder,Posttraumatic stress disorder,False,False,False,False,False,False,False,
has/Frequency/Lifetime_risk,,Adjustment disorder,Posttraumatic stress disorder,False,False,False,False,False,False,False,
has/Frequency/12-month_risk,,Adjustment disorder,Posttraumatic stress disorder,False,False,False,False,False,False,False,
has/Symptoms/Trouble_sleeping,,Adjustment disorder,Generalized anxiety disorder,False,False,False,False,False,False,False,
has/Symptoms/Feeling_tired,,Adjustment disorder,Generalized anxiety disorder,False,False,False,False,False,False,False,
has/Symptoms/Trembling,,Adjustment disorder,Generalized anxiety disorder,False,False,False,False,False,False,False,
has/Complications/Depression,,Adjustment disorder,Generalized anxiety disorder,False,False,False,False,False,False,False,
has/Complications/Heart_disease,,Adjustment disorder,Generalized anxiety disorder,False,False,False,False,False,False,False,
has/Complications/Suicide,,Adjustment disorder,Generalized anxiety disorder,False,False,False,False,False,False,False,
has/Complications/Suicide,,Adjustment disorder,Phobic disorder,False,False,False,False,False,False,False,
has/Medication/Antidepressants,,Adjustment disorder,Phobic disorder,False,False,False,False,False,False,False,
has/Medication/Benzodiazepines,,Adjustment disorder,Phobic disorder,False,False,False,False,False,False,False,
